multi_flow_level_3_f_74_tag_Tor_metrics.dat		1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1
multi_flow_level_3_f_74_tag_Tor_all_metrics.dat		1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1
multi_flow_level_3_f_74_tag_TorPT_metrics.dat		0.9850953641	0.983762376384	0.981865138281	0.989090704026	0.0052926817089	0.0063102403335	0.00688475971554	0.00402530940923	1
multi_flow_level_3_f_74_tag_TorPT_all_metrics.dat		0.983070665267	0.981758706731	0.979466574098	0.987630721748	0.00687200524769	0.00776140296301	0.00919634096897	0.00536249300293	1
multi_flow_level_3_f_74_tag_TorApp_metrics.dat		0.99212962963	0.992101823185	0.991796530492	0.994087212431	0.015774745405	0.0158309551764	0.0164455090264	0.0118512103638	1
multi_flow_level_3_f_74_tag_TorApp_all_metrics.dat		0.99212962963	0.992101823185	0.991796530492	0.994087212431	0.015774745405	0.0158309551764	0.0164455090264	0.0118512103638	1
multi_flow_level_3_f_74_tag_JonDonym_metrics.dat		1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1
multi_flow_level_3_f_74_tag_JonDonym_all_metrics.dat		1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1
multi_flow_level_3_f_74_tag_I2PApp_metrics.dat		0.621956380869	0.576789973849	0.566424813877	0.732539023906	0.060005443075	0.0833761455763	0.0847831512184	0.0494588314929	1
multi_flow_level_3_f_74_tag_I2PApp_all_metrics.dat		0.625422156783	0.591783744455	0.581325124123	0.739390643512	0.0587402557633	0.0751735060774	0.0759812573553	0.0461005660235	1
multi_flow_level_3_f_74_tag_I2PApp80BW_metrics.dat		0.392412451965	0.3818979261	0.360494666138	0.523508339532	0.0516246182288	0.0590861084992	0.0877418172396	0.0439753086664	1
multi_flow_level_3_f_74_tag_I2PApp80BW_all_metrics.dat		0.392600600601	0.381488198491	0.358691595635	0.522104114271	0.055388824069	0.0613952833439	0.0900174426672	0.0480538330819	1
multi_flow_level_3_f_74_tag_I2PApp0BW_metrics.dat		0.672952916214	0.520406706159	0.479312568952	0.672385148127	0.0480750938062	0.0487329288807	0.0759733050197	0.0459935908631	1
multi_flow_level_3_f_74_tag_I2PApp0BW_all_metrics.dat		0.66723806947	0.534148403564	0.50144737125	0.682200251259	0.043279038876	0.0461671017857	0.0731274351537	0.03897605829	1
multi_flow_level_3_f_74_metrics.dat		0.732368446295	0.692762861105	0.614313806169	0.833177726286	0.0163132776752	0.0231270006569	0.04581024267	0.0128586170245	1
multi_flow_level_2_f_74_tag_Tor_metrics.dat		0.996940450613	0.993707067928	0.996536010077	0.997539650602	0.0040613834755	0.0091526581209	0.00592918282062	0.00404305380335	1
multi_flow_level_2_f_74_tag_Tor_all_metrics.dat		0.99596506743	0.99236407354	0.996175640162	0.997174850756	0.00408696893727	0.00929899512453	0.00586219029905	0.00398640632255	1
multi_flow_level_2_f_74_tag_JonDonym_metrics.dat		1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1
multi_flow_level_2_f_74_tag_JonDonym_all_metrics.dat		1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1
multi_flow_level_2_f_74_tag_I2P_metrics.dat		0.894199467956	0.871400588674	0.883207181765	0.914612832002	0.0112383594066	0.0141872574225	0.0134809942147	0.00859693443797	1
multi_flow_level_2_f_74_tag_I2P_all_metrics.dat		0.893707428692	0.871648003771	0.883432636981	0.914691766428	0.0118460505088	0.0148834931406	0.013682331012	0.0088735497886	1
multi_flow_level_2_f_74_metrics.dat		0.942070605168	0.931417353887	0.936858373557	0.964359782196	0.00710224520211	0.00890976379883	0.00821924336109	0.00450446085371	1
multi_flow_level_1_f_74_tag_ROOT_metrics.dat		0.99137992511	0.991356158221	0.990258840007	0.99251216281	0.00378703741554	0.0048626589871	0.00603401699447	0.00405119021574	1
multi_flow_level_1_f_74_tag_ROOT_all_metrics.dat		0.99137992511	0.991356158221	0.990258840007	0.99251216281	0.00378703741554	0.0048626589871	0.00603401699447	0.00405119021574	1
multi_flow_level_1_f_74_metrics.dat		0.99137992511	0.991356158221	0.990258840007	0.99251216281	0.00378703741554	0.0048626589871	0.00603401699447	0.00405119021574	1
