0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,
95.97701086528869,0.033887430928886915,1.6617447177209246,0.0016440075876698122,0.6598188925921067,0.014739256667714778,0.0,0.0,0.0,0.0,1.6506080823577989,0.0,0.0005467468562055768,0.0,0.0,0,BENIGN
2.3614708551381454,97.63852914486185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bot
0.0518680198658489,0.0,99.92862329824781,0.016307657558555032,0.003201024327784891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,DDoS
0.05934729690551974,0.0,0.00984251968503937,99.37925893927749,0.512024649035642,0.03952659509629746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,DoSGoldenEye
0.012691242238277825,0.0,0.0016544733738577983,0.0005518763796909492,99.98455050117005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005519068381257244,0.0,0.0,4,DoSHulk
0.05729034002745036,0.0,0.0,0.03788096194685186,0.0,99.63905530435294,0.26577339367276204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,DoSSlowhttptest
0.13459848260087215,0.0,0.0,0.0,0.0,0.038214468209358345,99.80799319122431,0.0,0.0,0.0,0.0,0.0,0.019193857965451054,0.0,0.0,6,DoSslowloris
0.15190858988743267,0.0,0.0,0.0,0.0,0.0,0.0,99.84809141011257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,FTP-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8,Heartbleed
68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,9,Infiltration
0.0026745498777293276,0.0,0.0,0.0,0.01995439285009608,0.0,0.0,0.0,0.0,0.0,99.97737105727218,0.0,0.0,0.0,0.0,10,PortScan
0.3362049627233679,0.0,0.0,0.0,0.1372956783717166,0.0,0.0,0.0,0.0,0.0,0.0,99.52649935890493,0.0,0.0,0.0,11,SSH-Patator
1.2115844681634154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.78841553183658,0.0,0.0,12,WebAttackBruteForce
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13,WebAttackSqlInjection
5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09523809523809,0.0,24.547619047619044,14,WebAttackXSS
