0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,
63.6857146533644,0.6405585822433892,35.02372484556655,0.09588243527521023,0.0,0.22529685746575154,0.0,0.0,0.0,0.0,0.32029747689459076,0.0,0.0,0.008525149190110827,0.0,0,BENIGN
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bot
0.006798096532970768,0.0,99.9733657559726,0.019836147494428455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,DDoS
0.012091898428053204,0.0,0.0,99.9386473297158,0.012674271229404307,0.03658650062672465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,DoSGoldenEye
0.0014843180958727495,0.0,0.0,0.0022090038929591673,99.99630667801117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,DoSHulk
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,DoSSlowhttptest
0.0,0.0,0.0,0.0,0.03389830508474576,0.036231884057971016,99.92986981085728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,DoSslowloris
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,FTP-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8,Heartbleed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,9,Infiltration
0.0,0.0,0.0,0.0,0.0,0.0,0.005723590129070108,0.0,0.0,0.0,99.98803616026093,0.0,0.0,0.0,0.0062402496099844,10,PortScan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11,SSH-Patator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21650326797386,0.0,41.78349673202614,12,WebAttackBruteForce
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13,WebAttackSqlInjection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,93.75,14,WebAttackXSS
